tweet_id	user_id	text	created_at	label	Drug Name Extracted	Drug Name Normalized
889482840425062400	739535107057287172	If left unchecked, global change feels like the practicality of it all. -Percy Bysshe Shelley	2017-07-24 13:50:09	0		
880447369422098432	23147411	@LesleySprague1 @docrocktex26 @vertov @Kiriende Administered at the what levels through which offices? Cost control mechanisms?	2017-06-29 15:26:25	0		
472169794494791681	1959440534	You really need a dose of your own medicine	2014-05-30 00:17:06	0		
868483723574075393	305549671	I need a medical aid yoo	2017-05-27 15:07:10	0		
849695020823322624	4072682608	Molly, Percocet💊.... Chase a check💵🏃🏼‍♀️NEVER chase a bitch🙅🏼	2017-04-05 18:47:34	1	percocet	percocet
878227715182166016	3969564514	Please help. 5 years of synthetic cannabinoid-induced (neuropathic) chest pain. Made worse by cannabis/LSD. via /r… https://t.co/HSaPYIHcAZ	2017-06-23 12:26:18	0		
899292903037710336	77245170	Imma get me some tho... Real soon... I think	2017-08-20 15:31:50	0		
778877854872371200	2571613094	RT @SenSanders: There's no reason an #EpiPen, which costs Mylan just a few dollars to make, should cost families hundreds of dollars.	2016-09-22 08:45:26	1	epipen	epipen
850448702321946624	1107303271	hey kids this is an ADULT tweet stop reading now if you are UNDER 18 PLEASE:hey fellow adults are hydrangeas on sale for the summer ye	2017-04-07 20:42:25	0		
710467106546917376	37728023	Suboxone for 3 years...tapered to two small peices a day.: I've been slowly over months tapering down to a low... https://t.co/9JKBye9P04	2016-03-17 14:05:32	1	suboxone	suboxone
902027475634532353	3287154228	RT @eugenegu: @Advil @realDonaldTrump We must repeal and replace the President of the United States. Thanks!	2017-08-28 04:38:03	0		
849517081435541504	3165116650	#BloggerClubUK is now open @puddlemother @Beta_Mummy @sarahnblogger @amumtrackmind https://t.co/SSqWTEW4ho	2017-04-05 07:00:30	0		
792719705345851393	215336863	https://t.co/Q45ejwZmsO Sanofi agree 40% risk to baby when valproate taken in pregnancy. UK Epilim cases didn't get into court.JUSTICE?	2016-10-30 13:28:00	1	valporate; epilim	valproate; epilim
643406640935510016	169339303	I don't know why my doctor prescribed me Hydrocodone. I don't know why I filled the prescription &amp; bought it.. I'm not taking that shit.	2015-09-14 12:51:11	1	hydrocodone	hydrocodone
595231045349462016	1322381929	Adderall feels like a minor molly to me.	2015-05-04 14:18:34	1	adderall	adderall
842815977003859969	763160965684731905	@RavenOfWroclaw &amp; ate a pot lozenge on Thanksgiving. One of my senators is a Newly Woke Dad™, he was at the Women's March w/ his daughter.	2017-03-17 19:12:42	0		
730149648376074240	3299958960	I'd love someone forveeaaa if they brought me a salad from bills 😭	2016-05-10 21:36:56	0		
855913822405742592	1670301342	@HRmajesti Jss 3 or Sss sef	2017-04-22 22:38:52	0		
841769941615431680	1269975001	I know many of you have no sign of spring out there today! 😢 But hopefully this little free print will help you... https://t.co/DyEBFYsdNB	2017-03-14 21:56:08	0		
902631319938719746	64482417	The calpol plugin is making our room smell like a spa! If it helps Gracie breathe better at night then I doubly like it 👏🏻👏🏻👏🏻👏🏻	2017-08-29 20:37:31	1	calpol	calpol
743258494594224129	1674687108	@Bustos20 @franciiaaa yup I gave him beans. Lol and ranch. And avocado. You need to visit more 😝	2016-06-16 01:46:48	0		
876836526239490049	2790266360	Does anyone have the little paper on how to do verification for finiancial aid	2017-06-19 16:18:13	0		
864901689664516096	163715778	Hi praise the Lord please pray about my nephew Zion he is suffering with fever his wbc and platelet~ https://t.co/i9TkmqQ27v #pray #prayer https://t.co/CUN0UiZOVh	2017-05-17 17:53:26	0		
808392667121991684	2667742296	On another high note I finished my clomid yesterday! 😏👶	2016-12-12 19:26:45	1	clomid	clomid
800090926215401473	119942308	Trying to find the most bizarre colour to paint my landing. Bright delphinium periwinkle? Or hot Sriracha salmon?	2016-11-19 21:38:36	0		
903202332116176896	3064592500	Doctor prescribed me LSD for my constipation : Thought it was a strange until on the way home i saw a dragon and shit myself	2017-08-31 10:26:31	0		
457905701419905025	46904503	Frequent nasal congestion/heart burns isn't helping too. I also can't burp lying down and have to specially get up just to burp.	2014-04-20 15:36:41	0		
610081893544013825	43319004	Im not addicted to paracetamol btw	2015-06-14 13:50:32	1	paracetamol	paracetamol
885110532637904898	25726490	lyrica weight gain does it stop - Regarding the weight gain on Lyrica has anybody started eating different or e... https://t.co/9wSBtGpMjR	2017-07-12 12:16:10	1	lyrica; lyrica	lyrica; lyrica
724637905398845440	78672371	hi i have just started efexor-xr for depression i have been on it... https://t.co/Xmtt8ele1v #Been #Depression #efexorxr #Expect #Just	2016-04-25 16:35:14	1	efexor-xr	effexor-xr
436357435255578624	1161308300	@Liza_Henrikson I did give her tylenol but I didn't think about the rag or massage. I'll try it	2014-02-20 04:31:34	1	tylenol	tylenol
730323964292116481	3256369677	RT @whitecamellias: White Camellias Loves... Acorn &amp; Pip https://t.co/P2IPdzmDJ5 #organickidsclothes #ethicalsouced #nurserydecor	2016-05-11 09:09:36	0		
794197013789286400	2843161564	Percy, the perfect pitbull https://t.co/zfsX2QJ7c6	2016-11-03 15:18:18	0		
906559286997811201	83958065	😩 That Tylenol Ain't Helpingggg,Stink Is In My Back REAL BAD !!	2017-09-09 16:45:51	1	tylenol	tylenol
642518540440981504	600497195	Took two Tylenol now it's time to get my sleep in before the awful drill weekend ahead.	2015-09-12 02:02:12	1	tylenol	tylenol
901918914929709057	4839817161	Bayer, J&amp;J in frame for bigger anti-clotting market opportunity https://t.co/PtPH9jwohm	2017-08-27 21:26:40	1	anti-clotting	anticoagulant
887775817132109824	813573824990117888	Major Lazer feat. Travis Scott &amp; Camila Cabello // Know No Better	2017-07-19 20:47:03	0		
574070604518834176	62254872	Rell talking about lets go out bitch I just popped a benedryl ima fall asleep in the bar	2015-03-07 04:54:32	1	benedryl	benadryl
482610533926187008	2373813706	@vapemestoopid @FergusMason1 @BarenakedFi @Reptile_keeper_ @TheBMA  Banana penicillin liquid, strawberry paracetamol liquid, orange vit C...	2014-06-27 19:44:52	1	penicillin; paracetamol; vit c	penicillin; paracetamol; vitamin C
519703569599971328	23774705	Adovia Anti Wrinkle Facial Moisturizer Cream – with Dead Sea Minerals, Collagen, Retinol and Lactic Acid – Premier Anti… Healthy Product	2014-10-08 04:19:21	0		
698979438688604161	392774510	#bpdchat Drs in hospital wanted to pause my seroquel xr for a couple nights when already highly stressed- bad idea! - panic attack ugh	2016-02-14 21:17:39	1	seroquel xr	seroquel xr
280443381572857856	442137572	"""@432elc: @eb_clarke12311 just painted my nails two new colors thanks to Erin! Btdub... I will bring your $20 Thursday.Xo"" U don't owe me $!"	2012-12-16 22:44:47	0		
881652637053198338	2220419471	RT @mama_lune: My man off a xan cause he sleeping on you bitches 🖤 https://t.co/6fwWCL0SLa	2017-07-02 23:15:43	1	xan	xanax
828840453239894016	90824200	@Tamsw9 yes its fondant. Just took a bit of practice and time to get them right. But lucky it's looking ok now 😂	2017-02-07 05:38:57	0		
529655713392762880	2562324517	About to get two cortisone shots in my left hand. #NoPainNoGain #triggerfingersucks	2014-11-04 15:25:37	1	cortisone shots	cortisone shots
568469334659600384	534736312	NITRATE FREE LUNCH MEET SPOTTED AT ALDI. YESSS http://t.co/qzcyL7qO8F	2015-02-19 17:57:05	0		
884830283580792832	339453797	RT @UncleMatts: Our Organic Orange Turmeric contains 500 mg. of @MegaFood farm fresh organic turmeric per 8 oz. serving! #DrinkUncleMatts	2017-07-11 17:42:33	0		
857788915842940928	350167110	open ya mouth and let me fall into ya solar plexus	2017-04-28 02:49:49	0		
866533819293335552	545983583	RT @CassperNyovest: Please RT if you tweet about the album purely cause you love it&amp;you haven't paid cause when the hate doesn't work, they…	2017-05-22 05:58:56	0		
885369377213874176	2569599050	RT @damyahlashay: Mylan Dwayne Anthony Hogan 💙🍼✨July 7th,2017 at 1:01 am 8lbs 1 oz ... Big dawg lol 💪🏽 #HeFinallyHere 🤗 https://t.co/hWshvn…	2017-07-13 05:24:43	0		
662353602829135872	23632542	Ped ordered a blood test for food and environmental allergies for E. Also suggested we give him Zyrtec every day and Benadryl as needed.	2015-11-05 19:39:39	1	zyrtec; benadryl	zyrtec; benadryl
817231063600640002	1348407258	@Insta_dome but for your sake, never tell a migraine sufferer to take ibuprofen like they haven't tried it before lol	2017-01-06 04:47:23	1	ibuprofen	ibuprofen
578671083672465408	276339555	🎀Little Pebbles Flintstone🎀#shestoocute #mymini #favoritebaby #lookingflawless #killersmile… https://t.co/N7t32Pdxtb	2015-03-19 21:35:12	0		
758380195699122177	509687746	I have to do physical therapy 3 times a week😅 aaaand they prescribed me codeine lol	2016-07-27 19:15:03	1	codeine	codeine
904374751296094208	197480506	@SylviLuvMalikS Aww you all are so sweet 😘I took some medicane and feel better now thanks. Aww get well soon ❤️Zayn is our best mediacane xx	2017-09-03 16:05:17	0		
507645290707714050	51618617	Legs are itchy today..Don't see any bug bites though..Time to rub on the Aveeno.	2014-09-04 21:44:03	0		
907788897035399168	38034522	@_ImFinAwesome Not for me, it's $47 a month with Verizon so I'm chillen.	2017-09-13 02:11:53	0		
898631380359299074	3650540532	@olsonbjorno I don't think the Tylenol does much for the swelling either but I had Louie's sister get me the meds so I'm not trying to be picky lol	2017-08-18 19:43:11	1	tylenol	tylenol
908383425823956992	12284942	The best. #renterlife #dog #pitbull #pitbullsofinstagram https://t.co/uCszkZDY3g	2017-09-14 17:34:20	0		
808534175577948160	886103084	FDA Alert: Products Containing Belladonna Extract by Raritan Pharmaceuticals: Recall - Possible Belladonna Alkaloids https://t.co/U4lLS6Ljln	2016-12-13 04:49:03	1	belladonna extract	belladonna extract
419891999093690368	389719594	Wait, fat-shaming doesn't work?! And actually has adverse effects? Shocking! http://t.co/Op9qiD8arr h/t @SocImages	2014-01-05 18:03:48	0		
729676962801852420	15064971	@songsaladcast relevant any time robitussin comes up: https://t.co/FdVmL9bMBF	2016-05-09 14:18:39	1	robitussin	robitussin
894006535931797504	152143422	Awwww Terrell Davis talking about his wife is so sweet	2017-08-06 01:25:42	0		
905204309658304512	2544365917	This Trick Will Magically Turn the Shade of Your Hydrangeas https://t.co/JMHwcw2i71 #celebrity	2017-09-05 23:01:39	0		
442196564153335808	1416892110	so far the inhaler isn't helping :\ I may end up waking my mom up to bring me somewhere	2014-03-08 07:14:11	0		
616602272944885760	2933855246	"RT @PandaDanWright: PT.1 - HARLAN ELLISON: MASTERS OF FANTASY (1998) https://t.co/eA4ESkxIKc Gotta say I love Harlan's ""Take no crap"" attit…"	2015-07-02 13:40:12	0		
820381538592366592	804607316	Ooohhh I do loves me a dose of Tom Hardy on a cold Saturday night 😍 #Taboo	2017-01-14 21:26:15	0		
807027313586143232	3236447251	RT @TheXanaxGod: xanax &gt; your bitch ass	2016-12-09 01:01:20	1	xanax	xanax
898075598567944192	876407528309084160	RT @agathachristie: A dose of #WednesdayWisdom from August's Book of the Month, The Mystery of the Blue Train https://t.co/htlubUwXel https…	2017-08-17 06:54:42	0		
764463012619034624	358882312	Just got off work now headed home to start Reno/Demo to kids playroom. New roof,Windows,drywall,insulation ect. https://t.co/HsiJWOeOY0	2016-08-13 14:05:59	0		
892393085279371264	22381552	LMFAOOOOOOOOOOOOO @slatt3rn @yesjayme It's true. Twitter Trump memes could single-handedly RUIN the  benzodiazepine market. https://t.co/CuWJyAkHYe	2017-08-01 14:34:26	1	benzodiazepine	benzodiazepine
591614420024856576	384377098	This bottle of acetaminophen contains acetaminophen?  No way. http://t.co/dt6aJ5zccP	2015-04-24 14:47:24	1	acetaminophen; acetaminophen	acetaminophen; acetaminophen
848317815182548992	442934291	Feel the itch coming on? This essential oils spray will give you the quick relief you''re looking for. https://t.co/EqOf1jHlvK	2017-04-01 23:35:02	0		
767052082385825792	280551907	RT @bassdrugs: xanax is a shitty thing	2016-08-20 17:34:02	1	xanax	xanax
872982086860328961	21416153	RT @retiredfirecapt: #Snowflake gets a dose of reality. https://t.co/47Uc1m2nCP	2017-06-09 01:02:03	0		
525372846970011648	920196650	"Since when do cars smell like Vicks vapor rub? A young girl drove past me in a ""daddies girl car"" &amp; I distinctly smelled Vapor rub O_o?"	2014-10-23 19:47:02	1	vicks vapor rub; vapor rub	vicks vaporub; vaporub
714253528001351681	563253883	i can pop a pimple at 35 mph its nbd	2016-03-28 00:51:25	0		
849471305049145345	4217716513	I live for when I have to take my antibiotic and iron at the same time instead of different times	2017-04-05 03:58:36	1	antibiotic; iron	antibiotic; iron
804127406881705984	1903184083	I need to pop an ibuprofen &amp; take a nap	2016-12-01 00:58:08	1	ibuprofen	ibuprofen
636327174534922240	37728023	Induction and dosing questions: Ok I have been on oxycodone and methadone inducted today 8 mg no pw. Last meth... http://t.co/UevufQZ2Kc	2015-08-25 23:59:55	1	oxycodone; methadone	oxycodone; methadone
901365489435332613	2188550772	but that was when i used benadryl to make me tired.	2017-08-26 08:47:33	1	benadryl	benadryl
777665239047348225	389135622	RT @Flyin18T: 18 stunning photos of F1 racing under the lights in Singapore: Nico Rosberg won a grueling race Sunday. https://t.co/fD3YKb4j…	2016-09-19 00:26:55	0		
381239034040680448	553179461	Power went out at work, we assumed it was a dome! What other reason could there be? :) @UnderTheDomeCBS @RachelleLefevre @deanjnorris	2013-09-21 02:10:43	0		
692152266753728513	2471914449	This codeine pill got me feeling 🆙	2016-01-27 01:08:54	1	codeine pill	codeine pill
892826255787257860	218569600	There are so many theories about Azor Ahai, but this new 'Game of Thrones' fan theory will blow your mind. Could [… https://t.co/cvDyFnh8rx	2017-08-02 19:15:41	0		
768338575045697537	14589257	RT @doctorow: Mylan CEO raises price of EpiPens over 400% in 9 years, is rewarded with 671% raisehttps://t.co/A8ArjqkKLb https://t.co/Xjcg…	2016-08-24 06:46:05	1	epipens	epipen
875534209225568257	2791987387	#guhhatl I love Miss Deb but retna force a reconciliation btwn Bow and his dad. That's for him to decide	2017-06-16 02:03:16	0		
519915757518749696	457059585	King Henrik gets #FastRelief w/fast acting Advil® to relieve aches and pain every game http://t.co/Cm9SK4vOMh #fastadvilfanatics #sponsored	2014-10-08 18:22:30	1	advil	advil
871487822179467264	2663382590	Vlog 402 Can You Get Pregnant on the NuvaRing? #BirthControl #FamilyVlogs https://t.co/ZvgRiRypuV	2017-06-04 22:04:22	1	nuvaring	NuvaRing
899433200849571840	19135516	"Court Jester aims for ""Wit,"" as snark caroms off and wit leaves an itchy, permanent, subdermal lozenge of truth. But thank you. https://t.co/zHVAsIE8Fb"	2017-08-21 00:49:20	0		
572078812218953730	82442581	RT @JShowChicago: The aftermath of #ChicagoFire and #ChicagoPD taking the plunge!! OH! and Gaga! #PolarPlunge http://t.co/DG6jTvRZeF	2015-03-01 16:59:52	0		
398817769946640384	57548075	“@SpanishhFlyyy: I never had a white american friend. I need a bitch who guna be by my side when its time to fight lol”Who we squading on 🙅	2013-11-08 14:22:20	0		
303584538305626112	927621373	First post cortisone injection run was a success!!! 3 miles, 9:15 pace, post run ice. Feeling good! #runchat #sweatpink	2013-02-18 19:19:28	1	cortisone injection	cortisone injection
902913652700966913	91216675	@Gawge0us Micro Ingredients Organic Maca Powder, 1lb, Gelatinized, Non-GMO, for Enhanced Bioavailability https://t.co/n1DIUiuU0x	2017-08-30 15:19:24	1	Micro Ingredients Organic Maca Powder	Micro Ingredients Organic Maca Powder
850735247180353537	972419640	I use hydrogen peroxide in just about every room of the house. Check out how you can start using it: https://t.co/YznTa4rYk7	2017-04-08 15:41:03	0		
507428035076050944	990822912	@khakiincolor I literally want to rip my skin off when I take vicodin	2014-09-04 07:20:45	1	vicodin	vicodin
276538087528595456	38582388	@tv6tnt teacher Percy say if u tell ah lie yuh going to hell as soon as yuh die...da da da *dances to vintage kaiso*	2012-12-06 04:06:32	0		
667483976848707584	29799400	Shoutout to this Adderall that's gonna help me drive the next 23 hours straight.	2015-11-19 23:25:55	1	adderall	adderall
808803471449358340	2864267228	RT @WeedFeed: What Are Your Go-To #Cannabis Strains for Pain Relief? Did They Make the List? https://t.co/x07h1crCcc https://t.co/IDcAW5LpQ2	2016-12-13 22:39:09	0		
797318543662518272	67897503	RT @KYBass_: @leauxmichelle !!! RT @Asiyahash: FINALLY I NEEDED A DOSE OF KIM K SINCE FOREVER https://t.co/kQkv6Rtv8K	2016-11-12 06:02:08	0		
837825524432982016	2691812864	RT @mulgoyi: Cheng Xiao's sneeze as a Super Mario Bros. Tune, just for the memes.#WJSN #우주소녀 #성소 #ChengXiao https://t.co/WbaKuiH1a0	2017-03-04 00:42:25	0		
861455017357697024	328176466	I almost accidentally just took my mouthwash like a shot so that's how my Sunday night is going	2017-05-08 05:37:35	0		
674311770400534532	93971042	My chest feels like it's gonna collapse.	2015-12-08 19:37:08	0		
715784841921437697	25726490	#rx #drugs Will morphine take your pain away if on suboxone - Hello, I take 8mg of suboxone daily, I'm having r... https://t.co/dQ6mnMsXKL	2016-04-01 06:16:19	1	morphine; suboxone; suboxone	morphine; suboxone; suboxone
902329127721689089	31517907	I like Lyrica	2017-08-29 00:36:43	1	lyrica	lyrica
796243157813960704	1560012991	RT @ClevelandClinic: Penicillin helps fight off infections, but 10% of people believe they’re allergic to it. Why this is problematic: http…	2016-11-09 06:48:56	1	penicillin	penicillin
814637082752720896	228394397	I love the way your breathNumbs me of novacaineAnd we areAlways highKeep it strangeOkay, yeah, I'm insaneBut you the same	2016-12-30 00:59:50	1	novacaine	Novocain
703033263938375680	382310917	@JoannaaChambers truuuuuuuu she needs to stop buying chipotle and save for that Botox	2016-02-26 01:46:06	1	botox	botox
647089029603655680	2183582497	Deca cookies make the world go round	2015-09-24 16:43:41	0		
841805777601945600	2352973992	RT @PreguntaMama: A2. Folic acid helps you recover more quickly from any illness  #AvoHappiness  #gno	2017-03-15 00:18:32	0		
469790656819642368	58298314	@AndrewRWhite Yes, fortunately it's just a clove...	2014-05-23 10:43:15	0		
803695121585885184	247779406	Love that Listerine® Zero has no alcohol in it. #sponsored #LISTERINE https://t.co/SZQAYKS0BS	2016-11-29 20:20:23	0		
673749130305396736	158235419	Thanking @oxygen for giving me a dose 💊 of #HOUSE I've been missing him 💁🏽	2015-12-07 06:21:24	0		
608814987130322945	35571940	James just chased his xanax with a shot of crown apple 😂😂 then his sunglasses flew out the window. This is gonna be  great weekend 😂	2015-06-11 01:56:18	1	xanax	xanax
770001540786614272	18172474	RT @itsjbpr: Public backlash, PR crisis continues despite cost concession for EpiPens: https://t.co/ae8Dn97i0J #crisispr #pr	2016-08-28 20:54:07	1	epipens	epipen
807093624110510080	69537786	@jooshnoosh @ByCommonConsent Which is doubly impressive because I've already taken my Ambien.	2016-12-09 05:24:49	1	ambien	ambien
841456562216550400	34676481	"""His true kink seemed to be tricking her into it.”https://t.co/4y1zhFvZrY"	2017-03-14 01:10:52	0		
676857096529408001	40633322	RT @esa: ESA astronaut @astro_timpeake begins six month stay on @Space_Station https://t.co/IxomJncErO https://t.co/Uf96OWhF7N	2015-12-15 20:11:21	0		
327948392003166208	352787283	I think I'm addicted to Advil...	2013-04-27 00:52:44	1	Advil	Advil
737848212090818561	568442328	I lost my Advil... So.. There's that..	2016-06-01 03:28:16	1	advil	advil
899855130333503488	708583297404813312	The Total Solar Eclipse Is Finally Here And The Photos Don’t Disappoint https://t.co/hzjExRY7hf	2017-08-22 04:45:56	0		
601653854267174912	3041250210	@Mymummyspam Thanks beauts! Have a fab Friday! @talesandtea @Clairebellalove @nicolasays @mumtoamonsterJ @PlutoniumSox @MummyKV @M_Mummy_	2015-05-22 07:40:31	0		
841329278214066176	2199395154	#5: Move Free Glucosamine Chondroitin MSM and Hyaluronic Acid Joint Supplement, 120 Count https://t.co/hOdXb9suBG	2017-03-13 16:45:05	1	move free glucosamine chondroitin msm and hyaluronic acid joint supplement	Move free glucosamine chondroitin MSM and hyaluronic Acid joint supplement
345905108984414208	19610497	The last of the red is definitely out my hair thanks to my lovely hairdresser and quite a lot of peroxide	2013-06-15 14:06:19	0		
8610892938	17772159	winter makes me into such a grump, i need a dose of summer... just a little dose!	2010-02-04 00:38:10	0		
720144238596329472	328176466	"""I put cortisone cream on my toothbrush this morning.""I'm dating a genius."	2016-04-13 06:59:00	1	cortisone cream	cortisone cream
903887921136140288	836235749649428480	Safaricom Job Vacancy : Solutions Sales Manager - https://t.co/NEKnq5xDtj via @TodayKenya#Kenya	2017-09-02 07:50:48	0		
581463464188649472	332243916	Panadol and off to sleep .	2015-03-27 14:31:07	1	panadol	panadol
534831570793005056	40029897	Want to know what was in this amazing syrup? Well, one grain (65 mg) of morphine per fluid ounce, ca http://t.co/XnNCJyDNXI	2014-11-18 22:12:37	1	morphine	morphine
403539470114242560	23760350	I work such long hours that the guys in the office joke that I took a half day off by leaving @ 7pm #workhard	2013-11-21 15:04:41	0		
565549735298473985	622996104	In desperate need of midol or anything to take this pain away!	2015-02-11 16:35:38	1	midol	midol
782386052359004160	55703572	@evolutionarypsy @TheCatGentleman progesterone and synthetic progestins are different hormones &amp; have very different effects on mood.	2016-10-02 01:05:45	1	synthetic progestins	synthetic progestins
841810209815310336	1931671837	Info: #Medicinal #mushrooms have #polysaccharides n other beneficial compounds that can increase ur immune system: https://t.co/kFFUUK6u6K	2017-03-15 00:36:08	0		
676208224169758720	266307787	I just drank 250 mg of caffeine. A normal cup 80. I feel FANTASTIC #DoItForTheGPA	2015-12-14 01:12:58	0		
693176799321165824	1000610552	"@mericanmademama cream and their healing balm mixed together which is practically ""all natural neosporin"" but that shit is expensive"	2016-01-29 21:00:02	1	neosporin	neosporin
773216477151395840	61931792	https://t.co/WBu3gcaLZc.   Essure mess someone has to clean up its not going to be Bayer nor the #FDA @FDAcdrhIndustry	2016-09-06 17:49:08	0		
671100740488794114	1935939734	why people idolize Xanax I'll never know	2015-11-29 22:57:39	1	xanax	xanax
848686460718923776	43829973	How many ibuprofen do I have to take before it does anythingApparently the answer is greater than five	2017-04-02 23:59:54	1	ibuprofen	ibuprofen
329263196407992321	232157095	Heart Crystal Silver Nail Ring from @bornprettystore review is up on my blog today http://t.co/DwRr70eZ8U #fblogger #bblogger #nails #bps	2013-04-30 15:57:18	0		
745211939635236864	2356139954	Marc Anthony-Shampoo-volumizing collagen bamboo sulfate free shampoo (4.4 lippies, 5 reviews) #shampoo https://t.co/eYBLkwoNvN	2016-06-21 11:09:06	0		
898157397054816256	768230792	@sweetchiId Awful! They have to go in my bedroom, and I don't even like when my parents go in there! I need a xanax.	2017-08-17 12:19:45	1	xanax	xanax
865432041973719040	61883091	RT @SInow: .@LMcCullers43: Master of the Handshake. (📹: @linkcalhoun) https://t.co/UaBwRCdHE2	2017-05-19 05:00:52	0		
887721737369997312	790611590320103424	10-year-old Miami boy dies after suspected skin contact with fentanyl https://t.co/Q1lQ8hVHy7 https://t.co/w7mZvib9YC	2017-07-19 17:12:09	1	fentanyl	fentanyl
896992185249300480	2856026443	promethazine is giving me a toothache	2017-08-14 07:09:36	1	promethazine	promethazine
275783053572448257	243031637	@staciguidry Me too. I blame the vyvanse. Plus I just don't really care who I offend most of the time.	2012-12-04 02:06:18	1	vyvanse	vyvanse
720791726953250816	2285972452	Percocets Got Me Dead 💊 #LILB	2016-04-15 01:51:54	1	percocets	percocet
734038024581943296	311046860	@indiakayy girl I'm about to get me a cortisone shot	2016-05-21 15:07:57	1	cortisone shot	cortisone shot
679062523216158720	3246517824	I'm so thankful for the blessings in my life; my girls, my man, my fam &amp; the oppertunites ive been given in life 😇	2015-12-21 22:14:56	0		
714743378840305664	58698819	I totally forgot what sleep is. I need NyQuil 😫	2016-03-29 09:17:55	1	nyquil	nyquil
447077494278336513	21960669	Check out why life is more colorful with Olay Fresh Effects http://t.co/W2mpjhOeHM #crowdtappers #fresheffects #freshamgirls	2014-03-21 18:29:15	0		
486476599684919296	28914084	Natural remedies for pain relief...ginger is my favorite. #foodismedicine #naturalpainremedies #ginger… http://t.co/jocRH0ntOY	2014-07-08 11:47:14	0		
830552671249629185	113653052	aaaww This was so sweet ! 🔥✨💎@giaabella @KalaniHilliker @Kk_Vertes @NiaSioux @b_rumfalloCrashed - Surprise Party - https://t.co/iYZosCKIez	2017-02-11 23:02:42	0		
883000618205446147	1057620810	I think I have an addiction to antibacterial surface wipes! #cleanfreak	2017-07-06 16:32:07	0		
724360008255725568	594172074	RT @captainaxio: @medfitconsult Interesting study on nitrate and beetjuice. Antioxidants glutathione and betalain may also be reason for im…	2016-04-24 22:10:58	0		
805104244529319936	733055229378232320	You think I just be up at 4 in the morning? I live in the murda but I ain't no tweaker. Boyy https://t.co/0BapdFbysA	2016-12-03 17:39:44	0		
394088323930923008	72445894	It's damp, it's pretty cold and your child start to sniffle... the first thing we do is diffuse Clove to fight... http://t.co/JWqraP6DqB	2013-10-26 13:09:12	0		
532927417523138560	16969561	These percocets got me like........ Omg	2014-11-13 16:06:12	1	percocets	percocet
885809182561239041	329752943	A Morning In London With AVEENO® Baby - https://t.co/WwfqLPCNBO https://t.co/KlTlz9ndfO	2017-07-14 10:32:21	0		
499744270329212929	2262086447	lol my doctor prescribed me some tabs &amp;' iain even know it . 😂	2014-08-14 02:28:13	0		
717435758940794880	1395620376	@Monomi_chan_ not only is ciel on your profile, so is the AoT characters. You're amazing. My two fav. animes.	2016-04-05 19:36:28	0		
908030390438330368	706910907608084480	I had some pimples try to come through. I put some rosehip oil on them and went away overnight	2017-09-13 18:11:30	0		
884206363580092416	1419015398	RT @araslanian_: stop trying to convince your friends to stop taking xanax it's called natural selection	2017-07-10 00:23:19	1	xanax	xanax
896666461711814657	14770715	“Chatbots are spelling out the future of messenger apps” by Amrit Singh https://t.co/DGkoMf2kEm	2017-08-13 09:35:18	0		
784934621267898368	326324420	"RT @_JBsoprano: ""I am a prisoner, locked up behind Xanax bars... I feel like buying/And if my dealer don’t have no more, then I feel like d…"	2016-10-09 01:52:51	1	xanax	xanax
245377801904074752	36099768	@harry_soundguy is giving me a band-aid and says I need to come back in two week for real surgery..	2012-09-11 04:26:41	0		
539312808257925120	287416804	RT @BobbyWalls7: @nicolebouleyx0 lol you need the strongest dose of adderal lol	2014-12-01 06:59:28	1	adderal	Adderall
896595365952139265	176899971	@ImaLuckyLibra_ I never do , they even prescribed me sleeping pills and that don't work	2017-08-13 04:52:47	1	sleeping pills	sleeping pills
497552012457037824	197285780	Benadryl makes me super hype. I'm hoping it doesn't do the same thing to Alston 🙏😏	2014-08-08 01:16:58	1	benadryl	benadryl
713796560824508416	27019906	#AromatherapyTipOfTheDay Topical use of the oil of geranium can be a fabulous choice for pain management. #Aromatherapy #EssentialOils	2016-03-26 18:35:36	0		
763234168423591937	1301965261	How do people drink codeine like I'm honestly confused. I just took some (that my dr prescribed me) &amp; it's so disgusting 😅😅😩	2016-08-10 04:43:00	1	codeine	codeine
852000430276194304	104036353	RT @stunnasun: I want to work out but I also what lipo lmao	2017-04-12 03:28:26	0		
801717988290334720	276749046	RT @bbaddie_r: Will I ever get over Beyoncé singing Lauryn Hill's Ex Factor? No. https://t.co/u5Ql1SeKpt	2016-11-24 09:23:58	0		
887484891629322240	14764240	"""I was first shocked and then super pissed”—a crisis pregnancy center messes with the wrong woman https://t.co/2hed7m1k1T #ExposeFakeClinics"	2017-07-19 01:31:01	0		
908845102897913857	540426669	Things i can't wait for: to not rely on Tums so much, wear my wedding ring again, and to get back in shape!!	2017-09-16 00:08:52	1	tums	tums
902982148520632320	18495916	#FYI Amazon Just Marked These 500GB and 1TB SSDs Down to Their Lowest Prices of the Year https://t.co/uPC3aJ3SaU	2017-08-30 19:51:35	0		
448939997878812672	275248594	lozenge	2014-03-26 21:50:11	0		
630059541858627584	245283165	I need an Advil in the worst way	2015-08-08 16:54:35	1	advil	advil
623818933100015616	293175772	Retains, Renews and Restores containing Stabilised Aloe Vera Gel http://t.co/KoT39u57Wi http://t.co/BLNAWTKoHy	2015-07-22 11:36:38	0		
